# TSV file of geolocation rules with the format:
# '<raw_geolocation><tab><annotated_geolocation>' where the raw and annotated geolocations
# are formatted as '<region>/<country>/<division>/<location>'
# If creating a general rule, then the raw field value can be substituted with '*'
# Lines starting with '#' will be ignored as comments.
# Trailing '#' will be ignored as comments.

# Copied from the rsv repo.
# <https://github.com/nextstrain/rsv/blob/1831d49a38394f50424e37729d24e396e168cc2d/ingest/source-data/geolocation-rules.tsv#L1-L11>
Africa/Cote d'Ivoire/*/*	Africa/Côte d'Ivoire/*/*
Africa/Cote d'Ivoire/Tai National Park/*	Africa/Côte d'Ivoire/Bas-Sassandra/Tai National Park
Africa/Democratic Republic of the Congo/Province Bandundu/*	Africa/Democratic Republic of the Congo/Bandundu/*
Africa/Democratic Republic of the Congo/Province Equateur/*	Africa/Democratic Republic of the Congo/Équateur/*
Africa/Democratic Republic of the Congo/Province Kasai Occidental/*	Africa/Democratic Republic of the Congo/Kasaï-Occidental/*
Africa/Democratic Republic of the Congo/Province Kasai Oriental/*	Africa/Democratic Republic of the Congo/Kasaï-Oriental/*
Africa/Democratic Republic of the Congo/Province P. Oriental/*	Africa/Democratic Republic of the Congo/Orientale/*
Africa/Democratic Republic of the Congo/Yangdongi/	Africa/Democratic Republic of the Congo/Mongala/Yangdongi
Africa/Democratic Republic of the Congo/Zaire/*	Africa/Democratic Republic of the Congo//
Africa/Zaire/*/*	Africa/Democratic Republic of the Congo//
*/Zaire/*/*	Africa/Democratic Republic of the Congo//

# There's a few Liberia samples which have the division field as `<location>, <division>`
# and who also misspell 'Montserrado' as 'Monstserrado'
# The <location> is often overly specific -- e.g. 'battery factory', 'st paul bridge' so I've
# dropped them where I see fit. Update as required.
*/Liberia/Dupont Road, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Soul Clinic, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Battery Factory, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Redlight, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/St Paul Bridge, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Bensonville, Monstserrado/*	*/Liberia/Montserrado/Bensonville
*/Liberia/Bonja, Monstserrado/*	*/Liberia/Montserrado/Bonja
*/Liberia/Vioja, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Jallah'S Town, Monstserrado/*	*/Liberia/Montserrado/
*/Liberia/Harbel, Margibi/*	*/Liberia/Margibi/Harbel
# `buchanan` is also misspelt. P.S. Buchanan used to be called Grand Bassa, which is also the province
*/Liberia/Buchana, Grand Bassa/*	*/Liberia/Grand Bassa/Buchanan
*/Liberia/Needowein, Margibi/*	*/Liberia/Margibi/
*/Liberia/Barclay Farm, Margibi/*	*/Liberia/Margibi/

*/Guinea/Dubreka/*	*/Guinea/Dubréka/*
*/Guinea/Conacry/*	*/Guinea/Conakry/*

# There's >100 division='Kailahun' and a single division="Kailahun District"
*/Sierra Leone/Kailahun District/*	*/Sierra Leone/Kailahun/

*/Democratic Republic of the Congo/Unknown/*	*/Democratic Republic of the Congo/Unknown/


# DRC location aliases generated from `scripts/dev_collect-geographies.py` which interrogated
# the 'INRB-UMIE/Ebola_DRC_2026' repo, as well as remappings based on `check_lat_longs.py` output
# (part of the curate chain which checks against our lat/longs TSV)
*/Democratic Republic of the Congo/*/Boma Mangbetu	Africa/Democratic Republic of the Congo/*/Boma-Mangbetu
*/Democratic Republic of the Congo/*/Gety	Africa/Democratic Republic of the Congo/*/Gethy
*/Democratic Republic of the Congo/*/Makiso Kisangani	Africa/Democratic Republic of the Congo/*/Makiso-Kisangani
*/Democratic Republic of the Congo/*/Manguripa	Africa/Democratic Republic of the Congo/*/Manguredjipa
*/Democratic Republic of the Congo/*/Mongbwalu	Africa/Democratic Republic of the Congo/*/Mongbalu
*/Democratic Republic of the Congo/Ituri/Mungwalu	Africa/Democratic Republic of the Congo/Ituri/Mongbalu
*/Democratic Republic of the Congo/Ituri/Mongwalu	Africa/Democratic Republic of the Congo/Ituri/Mongbalu
*/Democratic Republic of the Congo/*/Nia Nia	Africa/Democratic Republic of the Congo/*/Nia-Nia
*/Democratic Republic of the Congo/*/Nyankunde	Africa/Democratic Republic of the Congo/*/Nyakunde
*/Democratic Republic of the Congo/*/Rwmapara	Africa/Democratic Republic of the Congo/*/Rwampara

# Uganda
# Use <https://en.wikipedia.org/wiki/Districts_of_Uganda> to categorise Uganda into
# division = "4 geographic regions"
# location = 135 districts + Kampala
#
# Central Region
*/Uganda/*/Buikwe	Africa/Uganda/Central Region/Buikwe
*/Uganda/*/Bukomansimbi	Africa/Uganda/Central Region/Bukomansimbi
*/Uganda/*/Butambala	Africa/Uganda/Central Region/Butambala
*/Uganda/*/Buvuma	Africa/Uganda/Central Region/Buvuma
*/Uganda/*/Gomba	Africa/Uganda/Central Region/Gomba
*/Uganda/*/Kalangala	Africa/Uganda/Central Region/Kalangala
*/Uganda/*/Kalungu	Africa/Uganda/Central Region/Kalungu
*/Uganda/*/Kampala	Africa/Uganda/Central Region/Kampala
*/Uganda/*/Kasanda	Africa/Uganda/Central Region/Kasanda
*/Uganda/*/Kayunga	Africa/Uganda/Central Region/Kayunga
*/Uganda/*/Kiboga	Africa/Uganda/Central Region/Kiboga
*/Uganda/*/Kyankwanzi	Africa/Uganda/Central Region/Kyankwanzi
*/Uganda/*/Kyotera	Africa/Uganda/Central Region/Kyotera
*/Uganda/*/Luweero	Africa/Uganda/Central Region/Luweero
*/Uganda/*/Lwengo	Africa/Uganda/Central Region/Lwengo
*/Uganda/*/Lyantonde	Africa/Uganda/Central Region/Lyantonde
*/Uganda/*/Masaka	Africa/Uganda/Central Region/Masaka
*/Uganda/*/Mityana	Africa/Uganda/Central Region/Mityana
*/Uganda/*/Mpigi	Africa/Uganda/Central Region/Mpigi
*/Uganda/*/Mukono	Africa/Uganda/Central Region/Mukono
*/Uganda/*/Nakaseke	Africa/Uganda/Central Region/Nakaseke
*/Uganda/*/Nakasongola	Africa/Uganda/Central Region/Nakasongola
*/Uganda/*/Rakai	Africa/Uganda/Central Region/Rakai
*/Uganda/*/Sembabule	Africa/Uganda/Central Region/Sembabule
*/Uganda/*/Wakiso	Africa/Uganda/Central Region/Wakiso
# Eastern Region
*/Uganda/*/Amuria	Africa/Uganda/Eastern Region/Amuria
*/Uganda/*/Budaka	Africa/Uganda/Eastern Region/Budaka
*/Uganda/*/Bududa	Africa/Uganda/Eastern Region/Bududa
*/Uganda/*/Bugiri	Africa/Uganda/Eastern Region/Bugiri
*/Uganda/*/Bugweri	Africa/Uganda/Eastern Region/Bugweri
*/Uganda/*/Bukedea	Africa/Uganda/Eastern Region/Bukedea
*/Uganda/*/Bukwo	Africa/Uganda/Eastern Region/Bukwo
*/Uganda/*/Bulambuli	Africa/Uganda/Eastern Region/Bulambuli
*/Uganda/*/Busia	Africa/Uganda/Eastern Region/Busia
*/Uganda/*/Butaleja	Africa/Uganda/Eastern Region/Butaleja
*/Uganda/*/Butebo	Africa/Uganda/Eastern Region/Butebo
*/Uganda/*/Buyende	Africa/Uganda/Eastern Region/Buyende
*/Uganda/*/Iganga	Africa/Uganda/Eastern Region/Iganga
*/Uganda/*/Jinja	Africa/Uganda/Eastern Region/Jinja
*/Uganda/*/Kaberamaido	Africa/Uganda/Eastern Region/Kaberamaido
*/Uganda/*/Kalaki	Africa/Uganda/Eastern Region/Kalaki
*/Uganda/*/Kaliro	Africa/Uganda/Eastern Region/Kaliro
*/Uganda/*/Kamuli	Africa/Uganda/Eastern Region/Kamuli
*/Uganda/*/Kapchorwa	Africa/Uganda/Eastern Region/Kapchorwa
*/Uganda/*/Kapelebyong	Africa/Uganda/Eastern Region/Kapelebyong
*/Uganda/*/Katakwi	Africa/Uganda/Eastern Region/Katakwi
*/Uganda/*/Kibuku	Africa/Uganda/Eastern Region/Kibuku
*/Uganda/*/Kumi	Africa/Uganda/Eastern Region/Kumi
*/Uganda/*/Kween	Africa/Uganda/Eastern Region/Kween
*/Uganda/*/Luuka	Africa/Uganda/Eastern Region/Luuka
*/Uganda/*/Manafwa	Africa/Uganda/Eastern Region/Manafwa
*/Uganda/*/Mayuge	Africa/Uganda/Eastern Region/Mayuge
*/Uganda/*/Mbale	Africa/Uganda/Eastern Region/Mbale
*/Uganda/*/Namayingo	Africa/Uganda/Eastern Region/Namayingo
*/Uganda/*/Namisindwa	Africa/Uganda/Eastern Region/Namisindwa
*/Uganda/*/Namutumba	Africa/Uganda/Eastern Region/Namutumba
*/Uganda/*/Ngora	Africa/Uganda/Eastern Region/Ngora
*/Uganda/*/Pallisa	Africa/Uganda/Eastern Region/Pallisa
*/Uganda/*/Serere	Africa/Uganda/Eastern Region/Serere
*/Uganda/*/Sironko	Africa/Uganda/Eastern Region/Sironko
*/Uganda/*/Soroti	Africa/Uganda/Eastern Region/Soroti
*/Uganda/*/Tororo	Africa/Uganda/Eastern Region/Tororo
# Northern Region
*/Uganda/*/Abim	Africa/Uganda/Northern Region/Abim
*/Uganda/*/Adjumani	Africa/Uganda/Northern Region/Adjumani
*/Uganda/*/Agago	Africa/Uganda/Northern Region/Agago
*/Uganda/*/Alebtong	Africa/Uganda/Northern Region/Alebtong
*/Uganda/*/Amolatar	Africa/Uganda/Northern Region/Amolatar
*/Uganda/*/Amudat	Africa/Uganda/Northern Region/Amudat
*/Uganda/*/Amuru	Africa/Uganda/Northern Region/Amuru
*/Uganda/*/Apac	Africa/Uganda/Northern Region/Apac
*/Uganda/*/Arua	Africa/Uganda/Northern Region/Arua
*/Uganda/*/Dokolo	Africa/Uganda/Northern Region/Dokolo
*/Uganda/*/Gulu	Africa/Uganda/Northern Region/Gulu
*/Uganda/*/Kaabong	Africa/Uganda/Northern Region/Kaabong
*/Uganda/*/Karenga	Africa/Uganda/Northern Region/Karenga
*/Uganda/*/Kitgum	Africa/Uganda/Northern Region/Kitgum
*/Uganda/*/Koboko	Africa/Uganda/Northern Region/Koboko
*/Uganda/*/Kole	Africa/Uganda/Northern Region/Kole
*/Uganda/*/Kotido	Africa/Uganda/Northern Region/Kotido
*/Uganda/*/Kwania	Africa/Uganda/Northern Region/Kwania
*/Uganda/*/Lamwo	Africa/Uganda/Northern Region/Lamwo
*/Uganda/*/Lira	Africa/Uganda/Northern Region/Lira
*/Uganda/*/Madi-Okollo	Africa/Uganda/Northern Region/Madi-Okollo
*/Uganda/*/Maracha	Africa/Uganda/Northern Region/Maracha
*/Uganda/*/Moroto	Africa/Uganda/Northern Region/Moroto
*/Uganda/*/Moyo	Africa/Uganda/Northern Region/Moyo
*/Uganda/*/Nabilatuk	Africa/Uganda/Northern Region/Nabilatuk
*/Uganda/*/Nakapiripirit	Africa/Uganda/Northern Region/Nakapiripirit
*/Uganda/*/Napak	Africa/Uganda/Northern Region/Napak
*/Uganda/*/Nebbi	Africa/Uganda/Northern Region/Nebbi
*/Uganda/*/Nwoya	Africa/Uganda/Northern Region/Nwoya
*/Uganda/*/Obongi	Africa/Uganda/Northern Region/Obongi
*/Uganda/*/Omoro	Africa/Uganda/Northern Region/Omoro
*/Uganda/*/Otuke	Africa/Uganda/Northern Region/Otuke
*/Uganda/*/Oyam	Africa/Uganda/Northern Region/Oyam
*/Uganda/*/Pader	Africa/Uganda/Northern Region/Pader
*/Uganda/*/Pakwach	Africa/Uganda/Northern Region/Pakwach
*/Uganda/*/Terego	Africa/Uganda/Northern Region/Terego
*/Uganda/*/Yumbe	Africa/Uganda/Northern Region/Yumbe
*/Uganda/*/Zombo	Africa/Uganda/Northern Region/Zombo
# Western Region
*/Uganda/*/Buhweju	Africa/Uganda/Western Region/Buhweju
*/Uganda/*/Buliisa	Africa/Uganda/Western Region/Buliisa
*/Uganda/*/Bundibugyo	Africa/Uganda/Western Region/Bundibugyo
*/Uganda/Bundibugyo/*	Africa/Uganda/Western Region/Bundibugyo
*/Uganda/*/Bunyangabu	Africa/Uganda/Western Region/Bunyangabu
*/Uganda/*/Bushenyi	Africa/Uganda/Western Region/Bushenyi
*/Uganda/*/Hoima	Africa/Uganda/Western Region/Hoima
*/Uganda/*/Ibanda	Africa/Uganda/Western Region/Ibanda
*/Uganda/*/Isingiro	Africa/Uganda/Western Region/Isingiro
*/Uganda/*/Kabale	Africa/Uganda/Western Region/Kabale
*/Uganda/*/Kabarole	Africa/Uganda/Western Region/Kabarole
*/Uganda/*/Kagadi	Africa/Uganda/Western Region/Kagadi
*/Uganda/*/Kakumiro	Africa/Uganda/Western Region/Kakumiro
*/Uganda/*/Kamwenge	Africa/Uganda/Western Region/Kamwenge
*/Uganda/*/Kanungu	Africa/Uganda/Western Region/Kanungu
*/Uganda/*/Kasese	Africa/Uganda/Western Region/Kasese
*/Uganda/*/Kazo	Africa/Uganda/Western Region/Kazo
*/Uganda/*/Kibaale	Africa/Uganda/Western Region/Kibaale
*/Uganda/*/Kikuube	Africa/Uganda/Western Region/Kikuube
*/Uganda/*/Kiruhura	Africa/Uganda/Western Region/Kiruhura
*/Uganda/*/Kiryandongo	Africa/Uganda/Western Region/Kiryandongo
*/Uganda/*/Kisoro	Africa/Uganda/Western Region/Kisoro
*/Uganda/*/Kitagwenda	Africa/Uganda/Western Region/Kitagwenda
*/Uganda/*/Kyegegwa	Africa/Uganda/Western Region/Kyegegwa
*/Uganda/*/Kyenjojo	Africa/Uganda/Western Region/Kyenjojo
*/Uganda/*/Masindi	Africa/Uganda/Western Region/Masindi
*/Uganda/*/Mbarara	Africa/Uganda/Western Region/Mbarara
*/Uganda/*/Mitooma	Africa/Uganda/Western Region/Mitooma
*/Uganda/*/Ntoroko	Africa/Uganda/Western Region/Ntoroko
*/Uganda/*/Ntungamo	Africa/Uganda/Western Region/Ntungamo
*/Uganda/*/Rubanda	Africa/Uganda/Western Region/Rubanda
*/Uganda/*/Rubirizi	Africa/Uganda/Western Region/Rubirizi
*/Uganda/*/Rukiga	Africa/Uganda/Western Region/Rukiga
*/Uganda/*/Rukungiri	Africa/Uganda/Western Region/Rukungiri
*/Uganda/*/Rwampara	Africa/Uganda/Western Region/Rwampara
*/Uganda/*/Sheema	Africa/Uganda/Western Region/Sheema
# Missing division & locations
*/Uganda/*/Unknown	Africa/Uganda//
*/Uganda/*/Not Provided	Africa/Uganda//


# PP_006XCJJ
*/Uganda/Uganda/Hoima	Africa/Uganda/Hoima/Hoima

*/Sudan/Southern Sudan/	Africa/South Sudan/South Sudan/
*/Sudan/Yambio/	Africa/South Sudan/Yambio/



*/Missing/*/*	*///

