
# region
region	Africa	4.070194	21.824559
region	Asia	30.451098	86.654576
region	Europe	49.646237	10.799454
region	North America	28.2367447	-97.738017
region	West Asia	34.604403366209084	43.32277708212641

# country
country	Belgium	50.707735	4.677726
country	Cameroon	4.6125522	13.1535811
country	Central African Republic	6.207918975163378	20.72869278708794
# TODO XXX similar place names in this group: "Cote d'Ivoire", "Côte d'Ivoire"
country	Cote d'Ivoire	7.9897371	-5.5679458
country	Côte d'Ivoire	7.9897371	-5.5679458
country	Democratic Republic of the Congo	-4.0383	21.7587
country	France	46.2276	2.2137
country	Gabon	-0.8999695	11.6899699
country	Germany	51.1657	10.4515
country	Israel	31.217736	34.903129
country	Liberia	6.334995000938028	-9.323955308206793
country	Netherlands	52.1326	5.2913
country	Nigeria	10.0	8.0
country	Portugal	39.54046	-8.174701
country	Republic of the Congo	-1.14415261	15.77173186
country	Sierra Leone	8.6400349	-11.8400269
country	Singapore	1.344189	103.867546
country	Sudan	16.490528766519194	30.66033360090796
country	Switzerland	46.8182	8.2275
country	USA	38.916963	-98.891372
country	United Kingdom	51.82930075394037	-2.129498250860435

# divisions (grouped by country)
# Democratic Republic of the Congo
division	Bas-Uele	3.626439	25.144418
division	Equateur	0.229123	18.920999
division	Haut-Katanga	-10.449895	27.837488
division	Haut-Lomami	-8.237208	25.430011
division	Haut-Uele	3.346081	28.591660
division	Isiro	2.468	27.293
division	Ituri	1.752240	29.496886
# TODO XXX similar place names in this group: 'Kasaï' (canonical), 'Kasai'
division	Kasaï	-4.950165	21.104946
division	Kasai	-4.947	21.106
division	Kasaï-Central	-6.226429	22.489148
division	Kasaï-Oriental	-6.151971	23.519423
division	Kinshasa	-4.439756	15.911222
division	Kongo-Central	-5.289722	14.314455
division	Kwango	-6.434629	17.865894
division	Kwilu	-4.783027	18.655260
division	Lomami	-6.218005	24.678913
division	Lualaba	-9.839307	23.894251
division	Maniema	-3.084844	26.422020
division	Maï-Ndombe	-2.692791	18.529503
division	Mongala	2.096608	21.513456
# TODO XXX similar place names in this group: 'Nord-Kivu' (canonical), 'Nord Kivu'
division	Nord-Kivu	-0.606722	28.706768
division	Nord Kivu	-0.607	28.702
division	Nord-Ubangi	3.867669	21.067521
division	Sankuru	-3.482328	23.604992
division	Sud-Kivu	-3.219552	28.258802
division	Sud-Ubangi	3.090836	19.354668
division	Tanganyika	-6.570096	28.202556
division	Tshopo	0.481218	25.207211
division	Tshuapa	-0.669667	21.763914
# Uganda
division	Bundibugyo	0.708	30.062
# (unknown)
division	Kasai-Central	-6.226	22.489
division	Kasai-Oriental	-6.151	23.519
division	Maindombe	-2.696	18.529
division	Nzerekore	7.7500	-8.8167
division	Sud Kivu	-3.221	28.258
division	Yandongi	2.838	22.334

# locations (grouped by country / division)
# Democratic Republic of the Congo / Bas-Uele
location	Aketi	2.666893	23.755399
location	Ango	4.471874	26.072600
location	Bili (Bas-Uele)	4.196516	24.642286
location	Bondo	4.090662	23.734252
location	Buta	2.727806	24.979733
location	Ganga	3.092994	25.972854
location	Likati	3.320214	23.753775
location	Monga	4.308162	23.028030
location	Poko	2.966939	26.700384
location	Titule	2.963981	25.484702
location	Viadana	3.230968	27.345897
# Democratic Republic of the Congo / Equateur
location	Basankusu	0.927929	19.872388
location	Bikoro	-0.465798	18.231522
location	Bolenge	-0.195563	18.058895
location	Bolomba	0.304560	19.086764
location	Bomongo	1.526198	18.449477
location	Djombo	1.443506	20.287984
location	Iboko	-0.981430	18.545926
location	Ingende	-0.490226	18.817025
location	Irebu	-0.789806	17.657889
location	Lilanga Bobangi	0.216960	18.004145
location	Lolanga Mampoko	0.887337	18.825648
location	Lotumbe	-0.705857	19.645920
location	Lukolela	-1.446670	17.102548
location	Makanza	1.401485	18.932524
location	Mbandaka	0.219767	18.391554
location	Monieka	0.052951	20.013055
location	Ntondo	-1.075185	17.914710
location	Wangata	0.054098	18.230667
# Democratic Republic of the Congo / Haut-Katanga
location	Kafubu	-11.442549	28.085977
# TODO XXX 'Kamalondo' coordinate disagreement: canonical (-11.763783, 27.708255) vs lat-longs (-11.684, 27.486)
location	Kamalondo	-11.763783	27.708255
location	Kamalondo	-11.684	27.486
location	Kambove	-10.773359	26.793970
# TODO XXX 'Kampemba' coordinate disagreement: canonical (-11.754172, 27.863199) vs lat-longs (-11.674, 27.55)
location	Kampemba	-11.754172	27.863199
location	Kampemba	-11.674	27.55
location	Kapolowe	-11.214282	27.088322
location	Kasenga	-10.711585	28.283850
location	Kashobwe	-9.968318	28.225800
# TODO XXX 'Katuba' coordinate disagreement: canonical (-11.900368, 27.655972) vs lat-longs (-11.723, 27.455)
location	Katuba	-11.900368	27.655972
location	Katuba	-11.723	27.455
# TODO XXX 'Kenya' coordinate disagreement: canonical (-11.890988, 27.775721) vs lat-longs (-11.74, 27.509)
location	Kenya	-11.890988	27.775721
location	Kenya	-11.74	27.509
location	Kikula	-10.514814	27.285491
location	Kilela Balanda	-11.598473	26.651227
location	Kilwa	-8.966508	28.198438
location	Kipushi	-11.748637	27.446772
# TODO XXX 'Kisanga' coordinate disagreement: canonical (-11.916832, 27.552339) vs lat-longs (-11.73, 27.426)
location	Kisanga	-11.916832	27.552339
location	Kisanga	-11.73	27.426
location	Kowe	-11.674316	27.493750
location	Likasi	-10.975628	26.739187
# TODO XXX 'Lubumbashi' coordinate disagreement: canonical (-11.701225, 27.500874) vs lat-longs (-11.576, 27.472)
location	Lubumbashi	-11.701225	27.500874
location	Lubumbashi	-11.576	27.472
location	Lukafu	-10.673611	27.674223
# TODO XXX 'Manika' coordinate disagreement: canonical (-11.486312, 26.071546) vs lat-longs (-11.001, 25.6)
location	Manika	-11.486312	26.071546
location	Manika	-11.001	25.6
location	Mitwaba	-8.837158	27.296073
location	Mufunga Sampwe	-9.685996	27.058832
# TODO XXX 'Mumbunda' coordinate disagreement: canonical (-11.819209, 27.534142) vs lat-longs (-11.653, 27.401)
location	Mumbunda	-11.819209	27.534142
location	Mumbunda	-11.653	27.401
location	Panda	-11.447622	26.689913
location	Pweto	-8.138966	29.006691
# TODO XXX 'Rwashi' coordinate disagreement: canonical (-11.599404, 27.925110) vs lat-longs (-11.673, 27.609)
location	Rwashi	-11.599404	27.925110
location	Rwashi	-11.673	27.609
location	Sakania	-12.580933	28.940280
location	Tshamilemba	-11.646884	27.613571
location	Vangu	-11.654473	27.516481
# Democratic Republic of the Congo / Haut-Lomami
# TODO XXX 'Baka' coordinate disagreement: canonical (-8.714621, 24.500022) vs lat-longs (-8.655, 25.227)
location	Baka	-8.714621	24.500022
location	Baka	-8.655	25.227
location	Bukama	-9.373017	25.959651
location	Butumba	-8.886492	26.367934
location	Kabondo Dianda	-8.527699	25.966601
# TODO XXX 'Kabongo' coordinate disagreement: canonical (-7.350628, 25.811074) vs lat-longs (-7.384, 25.568)
location	Kabongo	-7.350628	25.811074
location	Kabongo	-7.384	25.568
# TODO XXX 'Kamina' coordinate disagreement: canonical (-8.649403, 25.225040) vs lat-longs (-8.746, 24.801)
location	Kamina	-8.649403	25.225040
location	Kamina	-8.746	24.801
location	Kaniama	-7.867298	24.156765
# TODO XXX 'Kayamba' coordinate disagreement: canonical (-7.046591, 25.107444) vs lat-longs (-6.941, 24.946)
location	Kayamba	-7.046591	25.107444
location	Kayamba	-6.941	24.946
location	Kinda	-9.480477	24.888466
# TODO XXX 'Kinkondja' coordinate disagreement: canonical (-7.707100, 26.333969) vs lat-longs (-8.281, 26.273)
location	Kinkondja	-7.707100	26.333969
location	Kinkondja	-8.281	26.273
# TODO XXX 'Kitenge' coordinate disagreement: canonical (-6.517998, 25.716675) vs lat-longs (-6.78, 25.861)
location	Kitenge	-6.517998	25.716675
location	Kitenge	-6.78	25.861
# TODO XXX 'Lwamba' coordinate disagreement: canonical (-7.923758, 26.685943) vs lat-longs (-7.711, 26.365)
location	Lwamba	-7.923758	26.685943
location	Lwamba	-7.711	26.365
location	Malemba	-8.204298	26.508603
# TODO XXX 'Mukanga' coordinate disagreement: canonical (-8.186824, 27.142365) vs lat-longs (-8.273, 26.993)
location	Mukanga	-8.186824	27.142365
location	Mukanga	-8.273	26.993
# TODO XXX 'Mulongo' coordinate disagreement: canonical (-7.713251, 27.268394) vs lat-longs (-7.8, 27.371)
location	Mulongo	-7.713251	27.268394
location	Mulongo	-7.8	27.371
location	Songa	-8.065819	25.136183
# Democratic Republic of the Congo / Haut-Uele
location	Aba	3.661183	30.306178
location	Boma-Mangbetu	2.222741	27.758115
location	Doruma	4.394798	27.668624
# TODO XXX similar place names in this group: 'Dungu' (canonical), 'Rungu' (canonical)
location	Dungu	3.824361	28.994870
location	Rungu	2.844143	27.964169
location	Faradje	3.756743	29.832084
location	Gombari	2.747186	28.990587
location	Isiro	2.470083	27.296590
# TODO XXX 'Makoro' coordinate disagreement: canonical (3.063071, 30.006664) vs lat-longs (2.959, 30.006)
location	Makoro	3.063071	30.006664
location	Makoro	2.959	30.006
location	Niangara	3.512466	27.901686
location	Pawa	2.332920	27.587542
location	Wamba	2.032952	27.911670
location	Watsa	2.722034	29.720894
# Democratic Republic of the Congo / Ituri
location	Adi	3.467326	30.733002
location	Adja	3.042692	30.413161
location	Angumu	1.959283	31.061257
location	Ariwara	3.177047	30.736492
location	Aru	2.852610	30.734852
location	Aungba	2.597049	30.596641
location	Bambu	1.871761	30.220459
location	Biringi	2.719041	30.343668
location	Boga	0.984456	30.002985
location	Bunia	1.595513	30.223442
location	Damas	2.185212	30.177987
location	Drodro	1.741731	30.548689
location	Fataki	1.913907	30.555344
# TODO XXX similar place names in this group: 'Gethy' (canonical), 'Rethy' (canonical)
location	Gethy	1.265538	30.232497
location	Rethy	2.075027	30.741104
location	Jiba	1.758325	30.789773
location	Kambala	2.335173	30.481007
location	Kilo	1.762121	30.084941
location	Komanda	1.134139	29.643008
location	Laybo	3.331452	30.506115
location	Linga	1.910544	30.826684
location	Lita	1.574765	30.374914
location	Logo	2.171070	30.918678
# TODO XXX 'Lolwa' coordinate disagreement: canonical (1.829815, 29.441859) vs lat-longs (1.531, 29.507)
location	Lolwa	1.829815	29.441859
location	Lolwa	1.531	29.507
location	Mahagi	2.312499	30.941705
location	Mambasa	1.449632	28.699744
location	Mandima	0.911460	29.193836
location	Mangala	1.966978	30.410238
# TODO XXX 'Mongbalu' coordinate disagreement: canonical (1.983435, 29.915665) vs lat-longs (2.104, 29.5)
location	Mongbalu	1.983435	29.915665
location	Mongbalu	2.104	29.5
location	Nia-Nia	1.312738	27.979860
location	Nizi	1.749686	30.324743
location	Nyakunde	1.476095	29.944402
location	Nyarambe	2.153119	31.154728
location	Rimba	2.219520	30.755949
location	Rwampara	1.571948	30.110212
# TODO XXX 'Tchomia' coordinate disagreement: canonical (1.527886, 30.595715) vs lat-longs (1.482, 30.458)
location	Tchomia	1.527886	30.595715
location	Tchomia	1.482	30.458
# Democratic Republic of the Congo / Kasaï
location	Banga Lubaka	-5.621778	20.528918
location	Bulape	-4.367528	21.754848
location	Dekese	-3.288236	21.373140
location	Ilebo	-4.307363	20.740523
location	Kakenge	-4.467980	22.151037
location	Kalonda Ouest	-6.103104	20.844927
location	Kamonia	-6.988788	20.899173
location	Kamwesha	-6.424245	21.317013
location	Kanzala	-6.518235	20.814642
location	Kitangwa	-6.477535	20.084860
location	Luebo	-5.595247	21.489491
location	Mikope	-4.912562	20.548836
location	Mushenge	-4.417032	21.227856
location	Mutena	-7.021228	21.384131
location	Mweka	-5.006484	21.605729
location	Ndjoko-Mpunda	-5.693111	21.073640
location	Nyanga	-6.043445	20.382563
location	Tshikapa	-6.651555	20.548084
# Democratic Republic of the Congo / Kasaï-Central
location	Bena Leka	-5.109102	22.095508
location	Bena Tshiadi	-4.553908	22.808085
location	Bilomba	-6.545423	22.266147
location	Bobozo	-5.964530	22.390795
location	Bunkonde	-6.363924	22.582680
location	Demba	-5.499790	22.299687
location	Dibaya	-6.478945	22.970613
location	Kalomba	-6.787026	21.674359
location	Kananga	-5.928021	22.432332
location	Katende	-5.462098	22.920219
location	Katoka	-5.876357	22.330866
location	Luambo	-7.424257	22.061623
location	Lubondaie	-6.710637	22.798336
location	Lubunga (Kasaï-Central)	-5.515870	23.400092
location	Luiza	-7.028613	22.493826
location	Lukonga	-5.868439	22.466597
location	Masuika	-7.578364	22.513107
location	Mikalayi	-6.029890	22.113587
location	Muetshi	-4.910184	22.692723
location	Mutoto	-5.624277	22.641183
location	Ndekesha	-6.329711	21.866213
location	Ndesha	-5.827816	22.404764
location	Tshibala	-6.890854	21.999188
location	Tshikaji	-5.992910	22.466820
location	Tshikula	-6.038122	22.757806
location	Yangala	-7.387340	22.974143
# Democratic Republic of the Congo / Kasaï-Oriental
location	Bibanga	-6.090070	23.910935
location	Bipemba	-6.090642	23.573470
location	Bonzola	-6.150326	23.612172
location	Cilundu	-6.388652	23.293699
location	Dibindi	-6.129806	23.619222
location	Diulu	-6.101285	23.598032
location	Kabeya Kamuanga	-5.963028	23.167723
location	Kansele	-6.116041	23.609278
location	Kasansa	-6.561513	23.615872
location	Lubilanji	-6.137169	23.610477
location	Lukelenge	-6.117991	23.651351
location	Miabi	-6.165256	23.337241
location	Mpokolo	-6.084122	23.543476
location	Mukumbi	-5.872644	23.589561
location	Muya	-6.100426	23.633014
location	Nzaba	-6.136894	23.550350
# TODO XXX similar place names in this group: 'Tshilenge' (canonical), 'Tshitenge' (canonical)
location	Tshilenge	-6.301101	23.706286
location	Tshitenge	-6.137696	23.738399
location	Tshishimbi	-6.191022	23.485316
# Democratic Republic of the Congo / Kinshasa
location	Bandalungwa	-4.341289	15.284524
location	Barumbu	-4.320261	15.325361
location	Binza Meteo	-4.383315	15.249752
location	Binza Ozone	-4.343245	15.226525
location	Biyela	-4.489706	15.402393
location	Bumbu	-4.372130	15.293945
location	Gombe	-4.310915	15.297996
# TODO XXX similar place names in this group: 'Kalamu I' (canonical), 'Kalamu II' (canonical)
location	Kalamu I	-4.358374	15.315631
location	Kalamu II	-4.340710	15.319805
location	Kasa-Vubu	-4.342588	15.304726
location	Kikimi	-4.522611	15.474419
location	Kimbanseke	-4.445968	15.369573
location	Kingabwa	-4.346057	15.357908
location	Kingasani	-4.413264	15.406593
location	Kinshasa	-4.322471	15.311905
location	Kintambo	-4.345808	15.268658
location	Kisenso	-4.415663	15.344765
location	Kokolo	-4.334887	15.287395
location	Lemba	-4.402392	15.320750
location	Limete	-4.355688	15.336310
location	Lingwala	-4.325367	15.300795
location	Makala	-4.381757	15.308049
# TODO XXX similar place names in this group: 'Maluku I' (canonical), 'Maluku II' (canonical)
location	Maluku I	-4.451350	16.156429
location	Maluku II	-4.415147	15.782212
# TODO XXX similar place names in this group: 'Masina I' (canonical), 'Masina II' (canonical)
location	Masina I	-4.373690	15.416150
location	Masina II	-4.360241	15.388877
location	Matete	-4.389514	15.350442
# TODO XXX similar place names in this group: 'Mont Ngafula I' (canonical), 'Mont Ngafula II' (canonical)
location	Mont Ngafula I	-4.536988	15.298458
location	Mont Ngafula II	-4.431616	15.193682
location	Ndjili	-4.406302	15.373587
location	Ngaba	-4.380111	15.322621
location	Ngiri-Ngiri	-4.356840	15.298688
location	Nsele	-4.420656	15.582529
location	Police	-4.315640	15.300864
location	Selembao	-4.406803	15.277608
# Democratic Republic of the Congo / Kongo-Central
location	Boko-Kivulu	-5.356937	15.016526
location	Boma	-5.813407	13.053489
location	Boma Bungu	-5.740853	12.974745
location	Gombe-Matadi	-5.020042	14.654842
location	Inga	-5.453954	13.476964
location	Kangu	-5.254736	12.828992
location	Kibunzi	-5.052999	13.671573
location	Kimpangu	-5.746927	14.920047
location	Kimpese	-5.459336	14.308185
location	Kimvula	-5.453725	16.038366
location	Kinkonzi	-4.810977	13.174209
location	Kisantu	-5.125875	15.282319
# TODO XXX 'Kitona' coordinate disagreement: canonical (-5.969058, 12.442851) vs lat-longs (-5.993, 12.56)
